20100322160212_delete_in_progress.rb;b01d04589c963f003bc4b3433e76cc26422ddec7;Wed Mar 24 12:24:39 2010
20100322160212_delete_in_progress.rb;50daad0c59211d34ca4a5bbe29e6698c5f588434;Wed Mar 24 06:53:22 2010
20100322160212_delete_in_progress.rb;9adde72598af48b7adf40d74e8d63f7537ea517d;Tue Mar 23 08:05:36 2010
20100325072050_delete_in_progress_from_filters.rb;bfd69f25a5a70419964d9d44b847cbb09d3c9693;Thu Mar 25 05:41:53 2010
20100414111220_add_access_level_for_user_and_work_log.rb;e4ff56a1c0212b9e0a7baff03dc12daf6218b71b;Wed Apr 14 10:59:00 2010
20100414111220_add_access_level_for_user_and_work_log.rb;4b88938a6a4783ed6b35666753aca7e256d57d89;Wed Apr 14 10:25:53 2010
20100421132755_change_access_level_names.rb;9513feeb6e84666ba2e9401c4280d0cd69e4d10c;Wed Apr 21 10:49:55 2010
20100515083501_move_old_files_to_paperclip.rb;4ea8ada2f3b0500ac3012148738d28daa93d518a;Sun Jul 25 21:52:34 2010
20100515083501_move_old_files_to_paperclip.rb;2296b746883fc6b1e4811a5f020f0a1d02d50bfb;Sun May 16 08:46:14 2010
20100515083501_move_old_files_to_paperclip.rb;c294beef3381a46d9cfa19581e64d7fe6bdfbb34;Sun May 16 07:39:08 2010
20100515083501_move_old_files_to_paperclip.rb;952a544b7b2d050eb7098e348432cb8dd061667a;Sat May 15 06:05:43 2010
20100810023438_remove_recent_activities_from_widgets.rb;162ca334fecc2c7c5b8cec96538ba6075be81172;Mon Aug 16 00:59:27 2010
20100810023438_remove_recent_activities_from_widgets.rb;27173fd6bd7e25dd5de10dffc7208336ac925047;Tue Aug 10 18:51:08 2010
20100818131406_copy_avatars_and_logos.rb;12b7c04c72f4573ef616a33dee88400bfac0c80e;Sun Jan 30 04:01:23 2011
20100818131406_copy_avatars_and_logos.rb;00f897fe2aee5375232ecf58a6c0034b06c832f1;Wed Aug 18 10:33:58 2010
20101215161248_remove_task_notify_emails.rb;dee3fbf17a34a9cc9bf72dde4325045a5068b22c;Wed Dec 15 14:29:07 2010
20110203062806_change_due_tasklistcol_preference.rb;1475574d0c4bcbca3571cb5f63c58f1c002be0c1;Thu Feb 3 06:34:44 2011
20110203062806_change_due_tasklistcol_preference.rb;d284c9c584e277dc1b492555d7e790cba848e90e;Thu Feb 3 04:43:35 2011
20110411162011_migration_from_password_to_ecnryted_password.rb;a7fe60412efb788881897c32dbfbbe24be7a6a0f;Wed Apr 27 11:12:35 2011
20110411162011_migration_from_password_to_ecnryted_password.rb;8db22f84e880a6822d418504d6b3330e433b26a7;Wed Apr 27 10:55:42 2011
20110411162011_migration_from_password_to_ecnryted_password.rb;09a806c49880daf89ddc4f180fe089122d0922fd;Fri Apr 15 10:15:15 2011
20110411162011_migration_from_password_to_ecnryted_password.rb;c3b53318d8f4df731e52fd2cd80abe2b4de5ef9b;Fri Apr 15 05:29:20 2011
20110411162011_migration_from_password_to_ecnryted_password.rb;88944575c8090692ff85e03658ee008b26d61b60;Thu Apr 14 03:06:42 2011
20110418071351_triggers_dump.rb;e8ab69e3d8d02d86673fa2a76fd7b48292bdf764;Tue Apr 19 07:07:58 2011
20110418071351_triggers_dump.rb;dad2c1be1b9ee27565a3ae22363146471aee6493;Mon Apr 18 05:44:54 2011
20110420140129_replace_old_file_name_to_md5.rb;f867ad976dbf76f9da5e6f2a92a84defa992f5c0;Thu Apr 21 03:48:27 2011
20110420140129_replace_old_file_name_to_md5.rb;44fc2e17ba0d10527f665bae2a8a6ebd0a5eaed3;Wed Apr 20 12:26:04 2011
20111108045851_refactor_icon_url.rb;07c564384c845e00fbb068fdd9dcc00ec71a3949;Tue Nov 8 05:31:10 2011
20120217063428_remove_projects_widget.rb;a2a405a079d59c3e9286c70841413746c7838441;Fri Feb 17 04:56:55 2012
20120312103046_remove_jq_grid_preference_records.rb;274714a0ba1a5a87732e42b41b432c016929a5ac;Thu Sep 20 07:02:43 2012
20120312103046_remove_jq_grid_preference_records.rb;86204f02377db8a6d1948b0412e55b5a396edfc6;Mon Mar 12 10:51:12 2012
20120628060528_fix_invalid_email_address.rb;8dedc7b9d84676792f413196a0e3a23c476d91bf;Thu Jun 28 03:09:12 2012
20120716051836_remove_project_folders.rb;788f4a739d9b30327ff63b3895784732867b07e7;Mon Jul 16 03:54:07 2012
20120716091611_move_snippets_to_snippets_table.rb;47fc773a9d87adb3204b021085d23ca7c0ba67b8;Thu Sep 20 08:16:36 2012
20120716091611_move_snippets_to_snippets_table.rb;85ab0d13f6b60810e0616e0bc40669f90bc291b3;Mon Jul 16 08:35:47 2012
20120801101413_add_company_id_to_email_addresses.rb;8aefa330273e69fb93cf9fe97cf5058b2e083ed9;Wed Aug 1 07:45:14 2012
20120802091137_remove_page_related_event_logs.rb;86fc7ff22f6617d3f1a11ac2a662e7294d55bcd9;Thu Aug 2 06:14:37 2012
20120807051723_set_project_default_estimate.rb;d758e5c567e4e409691c8528cb10aa6f8d4eae4b;Tue Aug 7 02:51:26 2012
20120810061542_change_work_log_duration_unit_to_minute.rb;c0b6448b9d00052b4e665c3102c4c797647f55b4;Fri Aug 10 04:03:28 2012
20120813064144_recaculate_worked_minutes_of_task.rb;bc0bbe690fe5b5f46ceef4e4977348885ab7e011;Tue Oct 30 06:56:03 2012
20120813064144_recaculate_worked_minutes_of_task.rb;4adc8acec9302abd7bf3625dc652ed0f9f436a47;Mon Aug 13 04:06:27 2012
20120820070553_create_work_plans.rb;705f940ad6c548e0373d4fa548191a6a2dfff265;Mon Aug 20 09:15:36 2012
20120829071238_update_work_log_orphaned_email_reference.rb;47f546d92652c53cacc747af850b868b3ce4e9ae;Sun Sep 9 14:18:06 2012
20120829071238_update_work_log_orphaned_email_reference.rb;1f7f58811a43438a424c291c7d4aa20f938a3ddf;Wed Aug 29 06:53:34 2012
20120918100141_set_status_for_existing_milestones.rb;527441184c2688a3abf10f49eed66046de1344d5;Thu Nov 15 13:55:36 2012
20120918100141_set_status_for_existing_milestones.rb;a3e1c92d66b51899cd6bb4e8616633228da5fcb9;Tue Sep 18 09:15:17 2012
20121002082358_create_delayed_jobs.rb;a7f76515b5ad3091a374ad894f83ed173e8d1d1a;Tue Oct 2 07:03:07 2012
20121011102818_fix_user_email_nil.rb;ab3452726c139466715a3f269fd5ffccbac5e5d3;Thu Oct 11 09:30:08 2012
20121030142431_rename_task_to_task_record.rb;94cc876c708da3a08e471ed3a4010a6a34bfb4dd;Tue Oct 30 13:18:59 2012
20121110100646_fix_duplicate_template_task_num.rb;fb7b73abdb0eb8eba94b9457d876a39c742fcfe4;Sat Nov 10 08:46:49 2012
